code,system
N05..11,readv2
14G2.00,readv2
106678.0,readv2
73952.0,readv2
54350.0,readv2
42045.0,readv2
5802.0,readv2
44041.0,readv2
4015.0,readv2
24958.0,readv2
25812.0,readv2
43474.0,readv2
19713.0,readv2
23676.0,readv2
658.0,readv2
34035.0,readv2
51360.0,readv2
40972.0,readv2
8202.0,readv2
34804.0,readv2
9010.0,readv2
4967.0,readv2
27834.0,readv2
32891.0,readv2
49545.0,readv2
4461.0,readv2
9649.0,readv2
73948.0,readv2
59616.0,readv2
52095.0,readv2
1509.0,readv2
3057.0,readv2
57912.0,readv2
17282.0,readv2
106205.0,readv2
20626.0,readv2
45815.0,readv2
2229.0,readv2
11256.0,readv2
4878.0,readv2
16242.0,readv2
18112.0,readv2
32839.0,readv2
1296.0,readv2
53741.0,readv2
665.0,readv2
24022.0,readv2
35919.0,readv2
33574.0,readv2
2209.0,readv2
24217.0,readv2
99918.0,readv2
18795.0,readv2
5776.0,readv2
24326.0,readv2
31200.0,readv2
41088.0,readv2
11032.0,readv2
24079.0,readv2
35527.0,readv2
23646.0,readv2
15441.0,readv2
34023.0,readv2
65748.0,readv2
52897.0,readv2
38019.0,readv2
3147.0,readv2
28908.0,readv2
21350.0,readv2
20472.0,readv2
36182.0,readv2
70425.0,readv2
57267.0,readv2
18602.0,readv2
4490.0,readv2
7866.0,readv2
101479.0,readv2
68712.0,readv2
6887.0,readv2
15144.0,readv2
97073.0,readv2
24432.0,readv2
25793.0,readv2
41985.0,readv2
1312.0,readv2
9681.0,readv2
3814.0,readv2
53858.0,readv2
59637.0,readv2
24145.0,readv2
36327.0,readv2
23638.0,readv2
34867.0,readv2
15839.0,readv2
34806.0,readv2
38018.0,readv2
41090.0,readv2
68648.0,readv2
48214.0,readv2
21177.0,readv2
15447.0,readv2
1959.0,readv2
54224.0,readv2
10854.0,readv2
27972.0,readv2
33479.0,readv2
60537.0,readv2
24287.0,readv2
73930.0,readv2
21159.0,readv2
21528.0,readv2
72109.0,readv2
4353.0,readv2
396.0,readv2
38631.0,readv2
24146.0,readv2
102990.0,readv2
2487.0,readv2
15052.0,readv2
20660.0,readv2
6812.0,readv2
55388.0,readv2
1104.0,readv2
34122.0,readv2